theme_id,layer_id,ticker,isin,company_id,exposure_score,confidence,source_url,rationale,last_reviewed
,,BRE_CA_EQ,CA10808B1085,bridgemarq_real_estate_services_inc,,,,,
,,BRFH_US_EQ,US0675322004,barfresh_food_group_inc,,,,,
,,BRFIl_EQ,GB00B3SXM832,blackrock_frontiers_ord,,,,,
,,BRFS_US_EQ,US10552T1079,brf,,,,,
,,BRGEl_EQ,GB00B01RDH75,blackrock_greater_europe_investment_trust,,,,,
,,BRIA_US_EQ,KYG1645N1016,brillia_inc,,,,,
,,BRICa_EQ,IE00B1W57M07,ishares_bic_50_dist,,,,,
,,BRICl_EQ,IE00B1W57M07,ishares_bic_50_dist,,,,,
,,BRID_US_EQ,US1087631032,bridgford_foods,,,,,
,,BRIGl_EQ,GB0030961691,blackrock_income_growth_investment_trust,,,,,
,,BRIJl_EQ,IE000PS0J481,global_x_european_infrastructure_development_acc,,,,,
,,BRIJs_EQ,IE000PS0J481,global_x_european_infrastructure_development_acc,,,,,
,,BRIKl_EQ,IE000QUCVEN9,rize_global_sustainable_infrastructure_dist,,,,,
,,BRIPl_EQ,IE000PS0J481,global_x_european_infrastructure_development_acc,,,,,
,,BRK/A_US_EQ,US0846701086,berkshire_hathaway_class_a,,,,,
,,BRK2l_EQ,XS2399369110,leverage_shares_2x_long_berkshire_hathaway_brk_b,,,,,
,,BRKH_US_EQ,US0929151076,blaize_holdings,,,,,
,,BRKR_US_EQ,US1167941087,bruker,,,,,
,,BRKS_US_EQ,US1143401024,azenta,,,,,
,,BRK_B_US_EQ,US0846707026,berkshire_hathaway_inc,,,,,
,,BRKl_EQ,GB00B067N833,brooks_macdonald_group_plc,,,,,
,,BRLAl_EQ,GB0005058408,blackrock_latin_american_investment_trust,,,,,
,,BRLI_US_EQ,US67054R2031,t3_defense,,,,,
,,BRLT_US_EQ,US1095041000,brilliant_earth_group_inc,,,,,
,,BRLXF_US_EQ,CA09950M3003,boralex_inc,,,,,
,,BRMd_EQ,US1101221083,bristol_myers_squibb_company,,,,,
,,BRNAl_EQ,GB00B7W0XJ61,blackrock_american_income_trust,,,,,
,,BRNBl_EQ,IE00BVFZGD11,wisdomtree_bloomberg_brent_crude_oil,,,,,
,,BRNDl_EQ,IE00BVFZGD11,wisdomtree_bloomberg_brent_crude_oil,,,,,
,,BRNDm_EQ,IE00BVFZGD11,wisdomtree_bloomberg_brent_crude_oil,,,,,
,,BRNGl_EQ,JE00B78CGV99,wisdomtree_brent_crude_oil,,,,,
,,BRNLa_EQ,NL0010776944,brunel_international_n_v,,,,,
,,BRNLl_EQ,XS2691037282,leverage_shares_brent_oil,,,,,
,,BRNTl_EQ,JE00B78CGV99,wisdomtree_brent_crude_oil,,,,,
,,BRNTm_EQ,JE00B78CGV99,wisdomtree_brent_crude_oil,,,,,
,,BRN_US_EQ,US0682211000,barnwell_industries_inc,,,,,
,,BROG_US_EQ,KYG1611B1077,brooge_energy,,,,,
,,BROS_US_EQ,US26701L1008,dutch_bros_inc,,,,,
,,BRO_US_EQ,US1152361010,brown_brown_inc,,,,,
,,BRPA_US_EQ,US6294442099,nrx_therapeutics,,,,,
,,BRP_US_EQ,US05589G1022,baldwin_insurance_group,,,,,
,,BRQS_US_EQ,VGG1466B1452,borqs_technologies,,,,,
,,BRRE_US_EQ,US0960053017,blue_ridge_real_estate_company,,,,,
,,BRSCl_EQ,GB0006436108,blackrock_smaller_cos_trust,,,,,
,,BRSDl_EQ,GB00BM97CN29,brandshield_systems,,,,,
,,BRSH_US_EQ,CA11750K4019,bruush_oral_care,,,,,
,,BRSP_US_EQ,US10949T1097,brightspire_capital,,,,,
,,BRT3l_EQ,CH0348206142,ubs_bloomberg_cmci_components_brent_crude_oil_ice_usd_tr_3mo,,,,,
,,BRTG1l_EQ,CH0348206134,ubs_bloomberg_cmci_components_brent_crude_gbp_mth_hdg_tr,,,,,
,,BRTHY_US_EQ,US1148132079,brother_industries_ltd,,,,,
,,BRTUl_EQ,CH0348206126,ubs_bloomberg_cmci_components_usd_total_return_brent_crude,,,,,
,,BRTX_US_EQ,US0906556065,biorestorative_therapies_inc,,,,,
,,BRT_US_EQ,US0556453035,brt_apartments_corp,,,,,
,,BRWMl_EQ,GB0005774855,blackrock_world_mining_trust_ord,,,,,
,,BRX_US_EQ,US11120U1051,brixmor_property_group_inc,,,,,
,,BRYNd_EQ,US0846707026,berkshire_hathaway_inc,,,,,
,,BRZE_US_EQ,US10576N1028,braze_inc,,,,,
,,BR_US_EQ,US11133T1034,broadridge_financial_solutions_inc,,,,,
,,BS26d_EQ,IE000O36LOH8,invesco_bulletshares_2026_usd_corporate_bond_dist,,,,,
,,BS27d_EQ,IE000BMDG046,invesco_bulletshares_2027_usd_corporate_bond_dist,,,,,
,,BS28d_EQ,IE000A0RC215,invesco_bulletshares_2028_usd_corporate_bond_dist,,,,,
,,BS29d_EQ,IE000C5Q64P6,invesco_bulletshares_2029_usd_corporate_bond_dist,,,,,
,,BS30d_EQ,IE000GB2EQ90,invesco_bulletshares_2030_usd_corporate_bond_dist,,,,,
,,BSAC_US_EQ,US05965X1090,banco_santander_chile,,,,,
,,BSAQ_US_EQ,SGXZ55111462,vinfast_auto,,,,,
,,BSBK_US_EQ,US0972351052,bogota_financial_corp,,,,,
,,BSBR_US_EQ,US05967A1079,banco_santander_brasil_s_a,,,,,
,,BSCl_EQ,GB0005001796,british_smaller_companies,,,,,
,,BSE0d_EQ,IE000I25S1V5,invesco_bulletshares_2030_eur_corporate_bond_acc,,,,,
,,BSE6d_EQ,IE0004QWOTD5,invesco_bulletshares_2026_eur_corporate_bond_acc,,,,,
,,BSE7d_EQ,IE000LGHLQ71,invesco_bulletshares_2027_eur_corporate_bond_acc,,,,,
,,BSE8d_EQ,IE00079EUF59,invesco_bulletshares_2028_eur_corporate_bond_acc,,,,,
,,BSE9d_EQ,IE000P5IB8I8,invesco_bulletshares_2029_eur_corporate_bond_acc,,,,,
,,BSET_US_EQ,US0702031040,bassett_furniture_industries_incorporated,,,,,
,,BSFC_US_EQ,US09606H3093,blue_star_foods_corp,,,,,
,,BSGA_US_EQ,KYG114481008,bitdeer_technologies_group,,,,,
,,BSGM_US_EQ,US09073N3008,streamex,,,,,
,,BSIFl_EQ,GG00BB0RDB98,bluefield_solar_income_fund_limited,,,,,
,,BSIG_US_EQ,US10948W1036,acadian_asset_management,,,,,
,,BSKPs_EQ,CH0009236461,basler_kantonalbank,,,,,
,,BSLd_EQ,DE0005102008,basler_aktiengesellschaft,,,,,
,,BSN_US_EQ,KYG9471C2068,vertical_aerospace,,,,,
,,BSPd_EQ,GB0002634946,bae_systems_plc,,,,,
,,BSRR_US_EQ,US82620P1021,sierra_bancorp,,,,,
,,BSRTl_EQ,GG00B6686L20,baker_steel_resources_trust_ltd,,,,,
,,BST1d_EQ,DE000A1X3YY0,bastei_lübbe_ag,,,,,
,,BSVN_US_EQ,US06652N1072,bank7_corp,,,,,
,,BSVl_EQ,GB0001403152,british_smaller_companies_vct_ord,,,,,
,,BSX_US_EQ,US1011371077,boston_scientific_corporation,,,,,
,,BSXd_EQ,US1011371077,boston_scientific_corporation,,,,,
,,BSY_US_EQ,US08265T2087,bentley_systems,,,,,
,,BTAI_US_EQ,US09075P2048,bioxcel_therapeutics_inc,,,,,
,,BTBD_US_EQ,US0557MQ2066,bt_brands_inc,,,,,
,,BTBT_US_EQ,KYG1144A1058,bit_digital_inc,,,,,
,,BTC3l_EQ,DE000A4AER62,bitwise_core_bitcoin_etp_acc,,,,,
,,BTCEGBPs_EQ,DE000A27Z304,bitwise_physical_bitcoin,,,,,
,,BTCEUSDs_EQ,DE000A27Z304,bitwise_physical_bitcoin,,,,,
,,BTCEd_EQ,DE000A27Z304,bitwise_physical_bitcoin,,,,,
,,BTCS_US_EQ,US05581M4042,btcs_inc,,,,,
,,BTCWs_EQ,GB00BJYDH287,wisdomtree_physical_bitcoin,,,,,
,,BTCl_EQ,VGG9520B1004,london_btc_company_limited,,,,,
,,BTCp_EQ,FR0014002IH8,melanion_btc_equities_universe_acc,,,,,
,,BTDPY_US_EQ,US0683341012,barratt_redrow,,,,,
,,BTECl_EQ,IE00BDZVHG35,ishares_nasdaq_us_biotechnology_dist,,,,,
,,BTECs_EQ,IE00BYXG2H39,ishares_nasdaq_us_biotechnology,,,,,
,,BTEGF_US_EQ,CA07317Q1054,baytex_energy_corp,,,,,
,,BTEKl_EQ,IE00BYXG2H39,ishares_nasdaq_us_biotechnology,,,,,
,,BTEMl_EQ,GB00BLH3CY60,avi_global_trust,,,,,
,,BTE_CA_EQ,CA07317Q1054,baytex_energy_corp,,,,,
,,BTGO_US_EQ,US0919471013,bitgo_holdings_inc,,,,,
,,BTG_US_EQ,CA11777Q2099,b2gold_corp,,,,,
,,BTICs_EQ,XS2376095068,invesco_physical_bitcoin_acc,,,,,
,,BTIPl_EQ,XS2376095068,invesco_physical_bitcoin_acc,,,,,
,,BTI_US_EQ,US1104481072,british_american_tobacco,,,,,
,,BTLCY_US_EQ,US1108281007,british_land_co,,,,,
,,BTLS_BE_EQ,BE0974386188,biotalys_nv,,,,,
,,BTMAa_EQ,IE00B1FZS798,ishares_usd_treasury_bond_7_10yr_dist,,,,,
,,BTM_US_EQ,US09174P3038,bitcoin_depot_inc,,,,,
,,BTOC_US_EQ,US0422551095,armlogi_holding_corp,,,,,
,,BTO_CA_EQ,CA11777Q2099,b2gold_corp,,,,,
,,BTPSp_EQ,FR0011023621,amundi_italy_btp_daily_2x_inverse_acc,,,,,
,,BTQQF_US_EQ,CA0558691014,btq_technologies,,,,,
,,BTSG_US_EQ,US10950A1060,brightspring_health_services_inc,,,,,
,,BTTR_US_EQ,US08771Y4026,srx_health_solutions,,,,,
,,BTUV_AT_EQ,AT0000625504,btv_vier_länder_bank,,,,,
,,BTU_US_EQ,US7045511000,peabody_energy,,,,,
,,BTWN_US_EQ,KYG6202B1014,moneyhero,,,,,
,,BTWd_EQ,US1152361010,brown_brown_inc,,,,,
,,BTl_EQ,GB0030913577,bt_group,,,,,
,,BUCNs_EQ,CH0002432174,bucher_industries_ag,,,,,
,,BUCl_EQ,GB0000617950,built_cybernetics_plc,,,,,
,,BUDA_US_EQ,US11882T1060,buda_juice_inc,,,,,
,,BUD_US_EQ,US03524A1088,ab_inbev,,,,,
,,BUFEl_EQ,XS2583354498,buffettique_growth,,,,,
,,BUFFl_EQ,XS2583354498,buffettique_growth,,,,,
,,BUGGl_EQ,IE00BMH5Y871,global_x_cybersecurity_acc,,,,,
,,BUGUs_EQ,IE00BMH5Y871,global_x_cybersecurity_acc,,,,,
,,BUGm_EQ,IE00BMH5Y871,global_x_cybersecurity_acc,,,,,
,,BUJA_US_EQ,KYG386171253,gibo_holdings,,,,,
,,BUKS_US_EQ,US1237201041,butler_national_corporation,,,,,
,,BULLPp_EQ,GB00B15KXX56,wisdomtree_gold,,,,,
,,BULL_US_EQ,KYG9572D1034,webull_corporation,,,,,
,,BULLl_EQ,GB00B15KXX56,wisdomtree_gold,,,,,
,,BULPl_EQ,GB00B15KXX56,wisdomtree_gold,,,,,
,,BURBY_US_EQ,US12082W2044,burberry_group_plc,,,,,
,,BURCA_US_EQ,US1222951089,burnham_holdings_inc,,,,,
,,BURL_US_EQ,US1220171060,burlington_stores_inc,,,,,
,,BUR_US_EQ,GG00BMGYLN96,burford_capital_limited,,,,,
,,BURl_EQ,GG00BMGYLN96,burford_capital_limited,,,,,
,,BURp_EQ,FR0000061137,burelle_sa,,,,,
,,BUSE_US_EQ,US3193832041,first_busey,,,,,
,,BUSXF_US_EQ,CA9256541058,vicinity_motor,,,,,
,,BUTl_EQ,GB0001490001,brunner_investment_trust,,,,,
,,BUYBl_EQ,IE00BLSNMW37,invesco_global_buyback_achievers_dist,,,,,
,,BUYd_EQ,US0865161014,best_buy_co_inc,,,,,
,,BV1_US_EQ,US10948C1071,brightview,,,,,
,,BV3d_EQ,DK0015998017,bavarian_nordic_n,,,,,
,,BVBd_EQ,DE0005493092,borussia_dortmund_gmbh_co_kommanditgesellschaft_auf_aktien,,,,,
,,BVCl_EQ,IL0010849045,batm_advanced_communications_ltd,,,,,
,,BVFL_US_EQ,US05603E2081,bv_financial,,,,,
,,BVIp_EQ,FR0006174348,bureau_veritas_sa,,,,,
,,BVNRY_US_EQ,US0717711099,bavarian_nordic,,,,,
,,BVN_US_EQ,US2044481040,cia_de_minas_buenaventura,,,,,
,,BVR_AU_EQ,AU0000216913,bellavista_resources_limited,,,,,
,,BVS_US_EQ,US09075A1088,bioventus_inc,,,,,
,,BVSl_EQ,GB0001859296,vistry_group_plc,,,,,
,,BVTl_EQ,GB0002631934,baronsmead_venture_trust,,,,,
,,BVXPl_EQ,GB00B4QVDF07,bioventix_plc,,,,,
,,BVXV_US_EQ,US09073Q3039,scinai_immunotherapeutics,,,,,
,,BVXl_EQ,GB00BNXH3K91,bivictrix_therapeutics,,,,,
,,BVZNs_EQ,CH0008207356,bvz_holding_ag,,,,,
,,BWAQ_US_EQ,KYG8976D1079,toyo,,,,,
,,BWAY_US_EQ,US10501L1061,brainsway_ltd,,,,,
,,BWA_US_EQ,US0997241064,borgwarner_inc,,,,,
,,BWB_US_EQ,US1086211034,bridgewater_bancshares_inc,,,,,
,,BWBd_EQ,DE0005088108,baader_bank_aktiengesellschaft,,,,,
,,BWEN_US_EQ,US11161T2078,broadwind_inc,,,,,
,,BWFG_US_EQ,US06654A1034,bankwell_financial_group_inc,,,,,
,,BWLP_US_EQ,SGXZ69436764,bw_lpg_limited,,,,,
,,BWMN_US_EQ,US1030021018,bowman_consulting_group_ltd,,,,,
,,BWMX_US_EQ,MX00BW020002,betterware_de_mexico,,,,,
,,BWMYD_US_EQ,US1000542043,borrowmoney_com,,,,,
,,BWQd_EQ,DE000A0M93V6,advanced_blockchain_ag,,,,,
,,BWV_US_EQ,US68237Q3020,onconetix,,,,,
,,BWXT_US_EQ,US05605H1005,bwx_technologies_inc,,,,,
,,BWYl_EQ,GB0000904986,bellway_p_l_c,,,,,
,,BW_US_EQ,US05614L2097,babcock_wilcox_enterprises_inc,,,,,
,,BX4p_EQ,FR0010411884,amundi_cac_40_daily_2x_inverse_acc,,,,,
,,BXBLY_US_EQ,US1051052090,brambles_limited,,,,,
,,BXC_US_EQ,US09624H2085,bluelinx_holdings_inc,,,,,
,,BXMT_US_EQ,US09257W1009,blackstone_mortgage_trust_inc,,,,,
,,BXP_US_EQ,US1011211018,bxp_inc,,,,,
,,BXRX_US_EQ,US07160F4046,baudax_bio,,,,,
,,BXSL_US_EQ,US09261X1028,blackstone_secured_lending_fund,,,,,
,,BXTd_EQ,CA0909741062,bionxt_solutions_inc,,,,,
,,BX_US_EQ,US09260D1072,blackstone,,,,,
,,BY6d_EQ,CNE100000296,byd,,,,,
,,BYDDY_US_EQ,US05606L1008,byd_company_limited,,,,,
,,BYD_CA_EQ,CA1033101082,boyd_group_services_inc,,,,,
,,BYD_US_EQ,US1033041013,boyd_gaming,,,,,
,,BYFC_US_EQ,US1114447097,broadway_financial,,,,,
,,BYGl_EQ,GB0002869419,big_yellow_group_plc,,,,,
,,BYITl_EQ,GB00BMH18Q19,bytes_technology_group_plc,,,,,
,,BYND1_US_EQ,US08862E1091,beyond_meat_inc,,,,,
,,BYNO_US_EQ,US1244201000,bynordic_acquisition_corporation,,,,,
,,BYN_US_EQ,US06690B1070,pinstripes_holdings,,,,,
,,BYRN_US_EQ,US12448X2018,byrna_technologies_inc,,,,,
,,BYSI_US_EQ,KYG108301006,beyondspring_inc,,,,,
,,BYTS_US_EQ,US0089401089,airship_ai_holdings,,,,,
,,BYW6d_EQ,DE0005194062,baywa_aktiengesellschaft,,,,,
,,BY_US_EQ,US1244111092,byline_bancorp_inc,,,,,
,,BZ9d_EQ,US0995021062,booz_allen_hamilton_holding_corporation,,,,,
,,BZG2d_EQ,ID1000109507,bank_central_asia_tbk_pt,,,,,
,,BZH_US_EQ,US07556Q8814,beazer_homes_usa_inc,,,,,
,,BZLFY_US_EQ,US1207384066,bunzl_plc,,,,,
,,BZTl_EQ,GB00B1CKQD97,bezant_resources_plc,,,,,
,,BZUN_US_EQ,US06684L1035,baozun_inc,,,,,
,,BZZUY_US_EQ,US12429U1016,buzzi,,,,,
,,BZZd_EQ,CA0636711016,bank_of_montreal,,,,,
,,BZ_US_EQ,US48553T1060,kanzhun,,,,,
,,Bd_EQ,DE0006286560,ovb_holding_ag,,,,,
,,C0011d_EQ,LU2611732046,amundi_core_dax_dist,,,,,
,,C003d_EQ,LU2611731741,amundi_divdax_dist,,,,,
,,C005d_EQ,LU2611732475,amundi_sdax_ucits_etf,,,,,
,,C006d_EQ,LU2611732129,amundi_faz_100_dist,,,,,
,,C007d_EQ,LU2611731667,amundi_mdax_esg_dist,,,,,
,,C024d_EQ,LU2572256746,amundi_core_msci_china_a_dist,,,,,
,,C024l_EQ,LU2572256746,amundi_core_msci_china_a_dist,,,,,
,,C030d_EQ,LU2611732632,amundi_dj_switzerland_titans_30,,,,,
,,C051d_EQ,LU2611732558,amundi_euro_stoxx_select_dividend_30_dist,,,,,
,,C099d_EQ,LU1900069219,amundi_bloomberg_equal_weight_commodity_ex_agriculture_acc,,,,,
,,C0Md_EQ,DE000A2QDNX9,ccs_abwicklungs,,,,,
,,C0Qd_EQ,CH0198251305,coca_cola_hbc_ag,,,,,
,,C101d_EQ,LU2090062352,amundi_usd_fed_funds_rate_dist,,,,,
,,C1C1d_EQ,FI4000571013,hiab,,,,,
,,C1Up_EQ,LU1437025023,amundi_msci_uk_imi_sri_climate_paris_aligned_etf_acc,,,,,
,,C1Vd_EQ,DE000A0KE043,mvise_ag_i,,,,,
,,C3AEd_EQ,IE000K9Z3SF5,invesco_s_p_china_a_300_swap_acc,,,,,
,,C3Mp_EQ,FR0010754200,amundi_euro_government_bond_0_6_m_acc,,,,,
,,C3RYd_EQ,DE000A3CRRN9,cherry_se,,,,,
,,C47Bd_EQ,IE000UWJUW87,krc_cat_bond_acc,,,,,
,,C4DEs_EQ,LU1681047079,amundi_cac_40_esg_dist,,,,,
,,C4XDl_EQ,GB00BQQ2RV18,c4x_discovery,,,,,
,,C50Ul_EQ,LU1681047400,amundi_core_euro_stoxx_50_acc,,,,,
,,C5MEd_EQ,IE0000FCGYF9,invesco_s_p_china_a_midcap_500_swap_acc,,,,,
,,C67d_EQ,US12503M1080,cboe_global_markets_inc,,,,,
,,C6Gd_EQ,CNE1000002J7,cosco_shipping_holdings,,,,,
,,C6Td_EQ,CNE1000002H1,china_construction_bank,,,,,
,,C71Pd_EQ,IE000GSIFIB0,global_x_1_3_month_t_bill_acc,,,,,
,,C7A0d_EQ,CNE100006WS8,contemporary_amperex_technology,,,,,
,,C7Nd_EQ,US2270461096,crocs_inc,,,,,
,,C9Fd_EQ,US1696561059,chipotle_mexican_grill_inc_r,,,,,
,,CA1d_EQ,DE000A2YN355,circus_se,,,,,
,,CA8Ad_EQ,US1271903049,caci_international_inc,,,,,
,,CAAP_US_EQ,LU1756447840,corp_america_airports,,,,,
,,CAAS_US_EQ,KYG2125H1011,china_automotive_systems_inc,,,,,
,,CABA_US_EQ,US12674W1099,cabaletta_bio_inc,,,,,
,,CABGY_US_EQ,US1427952023,carlsberg_a_s,,,,,
,,CABKAa_EQ,NL00150000S7,cabka_n_v,,,,,
,,CABKe_EQ,ES0140609019,caixabank_s_a,,,,,
,,CABO_US_EQ,US12685J1051,cable_one_inc,,,,,
,,CABPl_EQ,GB00BMCYKB41,cab_payments_holdings_limited,,,,,
,,CACC_US_EQ,US2253101016,credit_acceptance,,,,,
,,CACCp_EQ,FR0013380607,amundi_cac_40_acc,,,,,
,,CACI_US_EQ,US1271903049,caci_international_inc,,,,,
,,CAC_US_EQ,US1330341082,camden_national,,,,,
,,CACp_EQ,FR0007052782,amundi_cac_40_dist,,,,,
,,CADL_US_EQ,US1374041093,candel_therapeutics_inc,,,,,
,,CAEP_US_EQ,KYG1828A1085,cantor_equity_partners_iii_inc,,,,,
,,CAE_CA_EQ,CA1247651088,cae_inc,,,,,
,,CAFOp_EQ,FR0010151589,cafom,,,,,
,,CAFe_EQ,ES0121975009,construcciones_y_auxiliar_de_ferrocarriles_s_a,,,,,
,,CAFp_EQ,FR0000045528,caisse_régionale_de_crédit_agricole_mutuel_de_paris_et_d_ile_de_france,,,,,
,,CAG_AT_EQ,CH0505534542,cag_international,,,,,
,,CAG_US_EQ,US2058871029,conagra_brands,,,,,
,,CAHC_US_EQ,KYG5709L1095,lumiradx,,,,,
,,CAH_US_EQ,US14149Y1082,cardinal_health_inc,,,,,
,,CAI1_US_EQ,US1421521071,caris_life_sciences,,,,,
,,CAI_AT_EQ,AT0000641352,ca_immobilien_anlagen_ag,,,,,
,,CAJ_US_EQ,US1380063099,canon,,,,,
,,CAKE_US_EQ,US1630721017,cheesecake_factory,,,,,
,,CALA_US_EQ,US13089P5070,calithera_biosciences_inc,,,,,
,,CALM_US_EQ,US1280302027,cal_maine_foods_inc,,,,,
,,CALNs_EQ,CH0126639464,calida_holding_ag,,,,,
,,CALX_US_EQ,US13100M5094,calix_inc,,,,,
,,CAL_US_EQ,US1295001044,caleres,,,,,
,,CAMB_BE_EQ,BE0003825420,campine_nv,,,,,
,,CAMLl_EQ,GB00B67KBV28,central_asia_metals_plc,,,,,
,,CAMP1_US_EQ,US13463J1016,camp4_therapeutics,,,,,
,,CAMT_US_EQ,IL0010952641,camtek_ltd,,,,,
,,CAMl_EQ,GB0001667087,camellia_plc,,,,,
,,CAND_BE_EQ,BE0974298300,candela_invest_sa,,,,,
,,CANF_US_EQ,US13471N4097,can_fite_biopharma_ltd,,,,,
,,CANG_US_EQ,KYG1820C1024,cango_inc,,,,,
,,CAN_US_EQ,US1347481020,canaan_inc,,,,,
,,CANl_EQ,FR001400T0D6,canal_sa,,,,,
,,CAPA_US_EQ,US74765K1051,quantum_si,,,,,
,,CAPC_US_EQ,US14070F2011,capstone_companies_inc,,,,,
,,CAPCl_EQ,GB00B62G9D36,shaftesbury_capital_plc,,,,,
,,CAPDl_EQ,BMG022411000,capital_limited,,,,,
,,CAPN_US_EQ,KYG1993W1096,cayson_acquisition_corp,,,,,
,,CAPR_US_EQ,US14070B3096,capricor_therapeutics_inc,,,,,
,,CAPUl_EQ,LU1079841513,ossiam_shiller_barclays_cape_us_sector_value_tr_acc,,,,,
,,CAPUs_EQ,LU1079841273,ossiam_shiller_barclay_cape_us_sector_value_tr_acc,,,,,
,,CAPp_EQ,FR0000125338,capgemini_se,,,,,
,,CARA_US_EQ,US1407553072,tvardi_therapeutics,,,,,
,,CARB1l_EQ,JE00BP2PWW32,wisdomtree_carbon,,,,,
,,CARDl_EQ,GB00BLY2F708,card_factory_plc,,,,,
,,CARE_US_EQ,US1461031064,carter_bankshares_inc,,,,,
,,CARG_US_EQ,US1417881091,cargurus_inc,,,,,
,,CARL_US_EQ,US14280C1053,carlsmed_inc,,,,,
,,CARMp_EQ,FR0010828137,carmila_s_a,,,,,
,,CARPl_EQ,JE00BP2PWW32,wisdomtree_carbon,,,,,
,,CARR_US_EQ,US14448C1045,carrier_global_corp,,,,,
,,CARRl_EQ,GB00BRK01058,fevara_plc,,,,,
,,CARS_AT_EQ,CH0454224574,amerimark,,,,,
,,CARS_US_EQ,US14575E1055,cars_com_inc,,,,,
,,CART_US_EQ,US5653941030,maplebear_instacart,,,,,
,,CARV_US_EQ,US1468756044,carver_bancorp_inc,,,,,
,,CAR_US_EQ,US0537741052,avis_budget_group_inc,,,,,
,,CARl_EQ,GB0001751915,carclo_plc,,,,,
,,CASH_US_EQ,US59100U1088,pathward_financial,,,,,
,,CASHp_EQ,ES0105229001,prosegur_cash_s_a,,,,,
,,CASI_US_EQ,KYG1933S1012,casi_pharmaceuticals_holdings,,,,,
,,CASK_US_EQ,US42727R3021,ip_strategy_holdings,,,,,
,,CASS_US_EQ,US14808P1093,cass_information_systems_inc,,,,,
,,CAST_US_EQ,US35632L3033,freecast_inc,,,,,
,,CASY_US_EQ,US1475281036,casey_s_general_stores_inc,,,,,
,,CAS_CA_EQ,CA1469001053,cascades_inc,,,,,
,,CAT1d_EQ,US1491231015,caterpillar_inc,,,,,
,,CATBl_EQ,IE000UWJUW87,krc_cat_bond_acc,,,,,
,,CATLl_EQ,GB00B15KY096,wisdomtree_live_cattle,,,,,
,,CATO_US_EQ,US1492051065,the_cato_corporation,,,,,
,,CATS_US_EQ,US6833734014,ontrak,,,,,
,,CATY_US_EQ,US1491501045,cathay_general_bancorp,,,,,
,,CAT_US_EQ,US1491231015,caterpillar_inc,,,,,
,,CAUTd_EQ,IE00094FRAA6,global_x_china_electric_vehicle_battery_dist,,,,,
,,CAUl_EQ,GB0034291418,centaur_media_plc,,,,,
,,CAVA_US_EQ,US1489291021,cava_group_inc,,,,,
,,CAWW_US_EQ,US1248671026,cca_industries_inc,,,,,
,,CAp_EQ,FR0000120172,carrefour_sa,,,,,
,,CB1Ad_EQ,US21036P1084,constellation_brands_inc_r,,,,,
,,CB3Gd_EQ,LU1681046261,amundi_euro_government_tilted_green_bond_acc,,,,,
,,CBAN_US_EQ,US19623P1012,colony_bankcorp_inc,,,,,
,,CBAT_US_EQ,US14986C1027,cbak_energy_technology,,,,,
,,CBAVe_EQ,ES0119037010,clínica_baviera_s_a,,,,,
,,CBAd_EQ,BMG1368B1028,brilliance_china_automotive,,,,,
,,CBBT_US_EQ,US15672M1062,cerebain_biotech,,,,,
,,CBC_US_EQ,US1524131000,central_banco,,,,,
,,CBDEd_EQ,LU2977997381,amundi_core_usd_corporate_bond_acc,,,,,
,,CBDGp_EQ,FR001400SUB7,compagnie_du_cambodge,,,,,
,,CBFV_US_EQ,US12479G1013,cb_financial_services_inc,,,,,
,,CBGBd_EQ,DK0010181759,carlsberg,,,,,
,,CBGPY_US_EQ,US1890621022,close_brothers_group_plc,,,,,
,,CBG_US_EQ,US12504L1098,cbre_group,,,,,
,,CBGl_EQ,GB0007668071,close_brothers_group_plc,,,,,
,,CBHDd_EQ,DK0060448595,coloplast_a_s,,,,,
,,CBIO_US_EQ,US4037831033,gyre_therapeutics,,,,,
,,CBKC_US_EQ,US1710461054,christopher_banks,,,,,
,,CBKM_US_EQ,US2105091050,consumers_bancorp_inc,,,,,
,,CBK_US_EQ,US20112C1062,commercial_bancgroup_inc,,,,,
,,CBKd_EQ,DE000CBK1001,commerzbank_ag,,,,,
,,CBLI_US_EQ,US8575611046,statera_biopharma,,,,,
,,CBLL_US_EQ,US15678C1027,ceribell_inc,,,,,
,,CBL_US_EQ,US1248308785,cbl_associates_properties_inc,,,,,
,,CBNA_US_EQ,US15746L1008,chain_bridge_bancorp_inc,,,,,
,,CBNDl_EQ,IE00BJSBCS90,goldman_sachs_access_china_government_bond_dist,,,,,
,,CBNK_US_EQ,US1397371006,capital_bancorp_inc,,,,,
,,CBOE_US_EQ,US12503M1080,cboe_global_markets_inc,,,,,
,,CBOTp_EQ,FR0010193979,cbo_territoria_sa,,,,,
,,CBOXl_EQ,GB00BDZWB751,cake_box_holdings_plc,,,,,
,,CBRG_US_EQ,KYG2061X1025,chain_bridge_i,,,,,
,,CBRL_US_EQ,US22410J1060,cracker_barrel_old_country_store_inc,,,,,
,,CBRSd_EQ,IE00BF16M727,first_trust_nasdaq_cybersecurity_acc,,,,,
,,CBRXl_EQ,IE00072RHT03,invesco_cybersecurity_acc,,,,,
,,CBSH_US_EQ,US2005251036,commerce_bancshares_inc,,,,,
,,CBSMd_EQ,IE000XJA2OU4,franklin_clearbridge_us_smaller_companies_acc,,,,,
,,CBSMp_EQ,FR0006239109,societe_centrale_des_bois_et_scieries_de_la_manche,,,,,
,,CBS_US_EQ,US69932A2042,paramount_skydance,,,,,
